y_pred,open_time,close,return
1,2021-07-18 15:00:00+03:00,0.23843,-0.01136128042459672
0,2021-07-18 17:00:00+03:00,0.23465,-0.015853709684184092
0,2021-07-18 19:00:00+03:00,0.2384,0.015981248668229364
0,2021-07-18 21:00:00+03:00,0.23752,-0.003691275167785224
0,2021-07-18 23:00:00+03:00,0.23857,0.0044206803637587555
0,2021-07-19 01:00:00+03:00,0.23668,-0.007922203126964789
0,2021-07-19 03:00:00+03:00,0.23346,-0.013604867331417969
1,2021-07-19 05:00:00+03:00,0.23223,-0.005268568491390457
1,2021-07-19 07:00:00+03:00,0.23577,0.015243508590621513
0,2021-07-19 09:00:00+03:00,0.23532,-0.0019086397760529339
1,2021-07-19 11:00:00+03:00,0.2322,-0.013258541560428383
0,2021-07-19 13:00:00+03:00,0.23113,-0.004608096468561529
0,2021-07-19 15:00:00+03:00,0.22472,-0.027733310258296173
1,2021-07-19 17:00:00+03:00,0.22871,0.01775542897828397
0,2021-07-19 19:00:00+03:00,0.2292,0.0021424511389969148
0,2021-07-19 21:00:00+03:00,0.22864,-0.0024432809773122788
0,2021-07-19 23:00:00+03:00,0.22838,-0.0011371588523443332
0,2021-07-20 01:00:00+03:00,0.22823,-0.0006568000700587495
1,2021-07-20 03:00:00+03:00,0.22235,-0.02576348420453045
1,2021-07-20 05:00:00+03:00,0.20666,-0.07056442545536312
0,2021-07-20 07:00:00+03:00,0.20884,0.01054872737830248
0,2021-07-20 09:00:00+03:00,0.20965,0.00387856732426739
1,2021-07-20 11:00:00+03:00,0.19977,-0.04712616265203906
1,2021-07-20 13:00:00+03:00,0.2029,0.015668018220954094
0,2021-07-20 15:00:00+03:00,0.20258,-0.0015771315919171913
0,2021-07-20 17:00:00+03:00,0.2083,0.028235758712607417
1,2021-07-20 19:00:00+03:00,0.20577,-0.012145943350936217
0,2021-07-20 21:00:00+03:00,0.21095,0.025173737668270357
1,2021-07-20 23:00:00+03:00,0.20845,-0.011851149561507457
0,2021-07-21 01:00:00+03:00,0.20648,-0.009450707603741892
1,2021-07-21 03:00:00+03:00,0.20318,-0.015982177450600488
1,2021-07-21 05:00:00+03:00,0.20928,0.030022640023624314
0,2021-07-21 07:00:00+03:00,0.21711,0.03741399082568808
0,2021-07-21 09:00:00+03:00,0.21823,0.0051586753258716644
0,2021-07-21 11:00:00+03:00,0.2206,0.010860101727535154
0,2021-07-21 13:00:00+03:00,0.22298,0.010788757932910231
1,2021-07-21 15:00:00+03:00,0.22359,0.002735671360660108
0,2021-07-21 17:00:00+03:00,0.22709,0.015653651773334998
0,2021-07-21 19:00:00+03:00,0.22451,-0.01136113435201902
0,2021-07-21 21:00:00+03:00,0.21701,-0.03340608436149828
1,2021-07-21 23:00:00+03:00,0.22096,0.018201926178517125
0,2021-07-22 01:00:00+03:00,0.22452,0.01611151339608985
0,2021-07-22 03:00:00+03:00,0.22276,-0.007838945305540634
1,2021-07-22 05:00:00+03:00,0.22457,0.00812533668522164
1,2021-07-22 07:00:00+03:00,0.22405,-0.002315536358373782
1,2021-07-22 09:00:00+03:00,0.23174,0.034322695826824345
1,2021-07-22 11:00:00+03:00,0.22772,-0.01734702684042455
0,2021-07-22 13:00:00+03:00,0.22631,-0.006191814509046156
0,2021-07-22 15:00:00+03:00,0.22737,0.004683840749414525
0,2021-07-22 17:00:00+03:00,0.23238,0.022034569204380627
1,2021-07-22 19:00:00+03:00,0.23072,-0.007143471899474951
1,2021-07-22 21:00:00+03:00,0.2297,-0.004420943134535449
0,2021-07-22 23:00:00+03:00,0.2275,-0.009577710056595468
1,2021-07-23 01:00:00+03:00,0.23036,0.012571428571428678
0,2021-07-23 03:00:00+03:00,0.23346,0.013457197430109424
0,2021-07-23 05:00:00+03:00,0.23247,-0.004240555127216661
0,2021-07-23 07:00:00+03:00,0.23576,0.014152363745859597
0,2021-07-23 09:00:00+03:00,0.23562,-0.000593824228028561
0,2021-07-23 11:00:00+03:00,0.23132,-0.01824972413207704
1,2021-07-23 13:00:00+03:00,0.23065,-0.00289642054297079
1,2021-07-23 15:00:00+03:00,0.2344,0.01625840017342295
1,2021-07-23 17:00:00+03:00,0.23068,-0.015870307167235476
1,2021-07-23 19:00:00+03:00,0.22685,-0.016603086526790323
0,2021-07-23 21:00:00+03:00,0.22885,0.008816398501212186
0,2021-07-23 23:00:00+03:00,0.23247,0.015818221542495126
0,2021-07-24 01:00:00+03:00,0.23919,0.028906955736224038
0,2021-07-24 03:00:00+03:00,0.24891,0.0406371503825409
1,2021-07-24 05:00:00+03:00,0.24739,-0.0061066248844964255
1,2021-07-24 07:00:00+03:00,0.2455,-0.007639759084845821
0,2021-07-24 09:00:00+03:00,0.25453,0.036782077393075374
0,2021-07-24 11:00:00+03:00,0.25789,0.013200801477232682
1,2021-07-24 13:00:00+03:00,0.25421,-0.014269649850711552
1,2021-07-24 15:00:00+03:00,0.25755,0.01313874355847533
0,2021-07-24 17:00:00+03:00,0.25245,-0.01980198019801982
1,2021-07-24 19:00:00+03:00,0.2554,0.011685482273717573
0,2021-07-24 21:00:00+03:00,0.24634,-0.0354737666405639
1,2021-07-24 23:00:00+03:00,0.24902,0.010879272550133878
1,2021-07-25 01:00:00+03:00,0.24803,-0.0039755842904184435
1,2021-07-25 03:00:00+03:00,0.24025,-0.03136717332580741
0,2021-07-25 05:00:00+03:00,0.24272,0.010280957336108232
0,2021-07-25 07:00:00+03:00,0.24543,0.011165128543177305
1,2021-07-25 09:00:00+03:00,0.2515,0.024732102839913672
0,2021-07-25 11:00:00+03:00,0.24909,-0.009582504970178873
0,2021-07-25 13:00:00+03:00,0.24638,-0.010879601750371393
1,2021-07-25 15:00:00+03:00,0.24367,-0.010999269421219204
0,2021-07-25 17:00:00+03:00,0.24372,0.00020519555136044865
0,2021-07-25 19:00:00+03:00,0.24703,0.013581158706712726
0,2021-07-25 21:00:00+03:00,0.24508,-0.007893778083633562
0,2021-07-25 23:00:00+03:00,0.24761,0.01032315978456011
0,2021-07-26 01:00:00+03:00,0.25024,0.010621541940955659
1,2021-07-26 03:00:00+03:00,0.25814,0.03156969309462898
0,2021-07-26 05:00:00+03:00,0.25981,0.0064693577128689395
1,2021-07-26 07:00:00+03:00,0.26153,0.006620222470266723
0,2021-07-26 09:00:00+03:00,0.25685,-0.017894696593124926
0,2021-07-26 11:00:00+03:00,0.25783,0.0038154564921160095
1,2021-07-26 13:00:00+03:00,0.26169,0.014971104991660988
1,2021-07-26 15:00:00+03:00,0.25823,-0.013221750926668774
0,2021-07-26 17:00:00+03:00,0.25883,0.0023235100491809657
1,2021-07-26 19:00:00+03:00,0.26262,0.014642815747788251
0,2021-07-26 21:00:00+03:00,0.25791,-0.017934658441855378
1,2021-07-26 23:00:00+03:00,0.24748,-0.04044046372765686
1,2021-07-27 01:00:00+03:00,0.24724,-0.0009697753353806737
1,2021-07-27 03:00:00+03:00,0.24142,-0.02353988027827214
0,2021-07-27 05:00:00+03:00,0.24387,0.010148289288377077
0,2021-07-27 07:00:00+03:00,0.24716,0.013490794275638596
0,2021-07-27 09:00:00+03:00,0.24681,-0.0014160867454280357
0,2021-07-27 11:00:00+03:00,0.25202,0.021109355374579808
0,2021-07-27 13:00:00+03:00,0.2545,0.009840488850091145
0,2021-07-27 15:00:00+03:00,0.25268,-0.0071512770137523995
1,2021-07-27 17:00:00+03:00,0.24884,-0.015197087224948613
0,2021-07-27 19:00:00+03:00,0.24665,-0.008800835878476132
1,2021-07-27 21:00:00+03:00,0.24481,-0.007459963511048051
1,2021-07-27 23:00:00+03:00,0.24774,0.011968465340468137
0,2021-07-28 01:00:00+03:00,0.25134,0.014531363526277596
1,2021-07-28 03:00:00+03:00,0.25426,0.011617728972706187
1,2021-07-28 05:00:00+03:00,0.25041,-0.015141980649728493
1,2021-07-28 07:00:00+03:00,0.25125,0.0033544986222593387
0,2021-07-28 09:00:00+03:00,0.25037,-0.0035024875621890716
1,2021-07-28 11:00:00+03:00,0.25127,0.0035946798737869212
1,2021-07-28 13:00:00+03:00,0.253,0.006885024077685431
0,2021-07-28 15:00:00+03:00,0.24894,-0.016047430830039566
0,2021-07-28 17:00:00+03:00,0.24996,0.0040973728609303706
1,2021-07-28 19:00:00+03:00,0.24563,-0.017322771643462964
0,2021-07-28 21:00:00+03:00,0.24942,0.01542971135447635
0,2021-07-28 23:00:00+03:00,0.24997,0.002205115868815666
1,2021-07-29 01:00:00+03:00,0.25161,0.00656078729447529
1,2021-07-29 03:00:00+03:00,0.24855,-0.012161678788601415
0,2021-07-29 05:00:00+03:00,0.24951,0.0038624019312010205
0,2021-07-29 07:00:00+03:00,0.25128,0.007093904051941768
1,2021-07-29 09:00:00+03:00,0.25257,0.005133715377268366
0,2021-07-29 11:00:00+03:00,0.25375,0.004671972126538915
1,2021-07-29 13:00:00+03:00,0.25089,-0.011270935960591033
0,2021-07-29 15:00:00+03:00,0.25198,0.004344533460879152
1,2021-07-29 17:00:00+03:00,0.25296,0.0038891975553616565
0,2021-07-29 19:00:00+03:00,0.25327,0.001225490196078427
0,2021-07-29 21:00:00+03:00,0.25321,-0.00023690133059584007
1,2021-07-29 23:00:00+03:00,0.25296,-0.0009873227755616831
0,2021-07-30 01:00:00+03:00,0.25646,0.013836179633143653
0,2021-07-30 03:00:00+03:00,0.25758,0.004367152772361882
0,2021-07-30 05:00:00+03:00,0.2587,0.004348163677304173
1,2021-07-30 07:00:00+03:00,0.25623,-0.009547738693467256
1,2021-07-30 09:00:00+03:00,0.26311,0.026850876165944726
0,2021-07-30 11:00:00+03:00,0.25157,-0.043859982516818
0,2021-07-30 13:00:00+03:00,0.25049,-0.004293039710617452
1,2021-07-30 15:00:00+03:00,0.25306,0.010259890614395806
0,2021-07-30 17:00:00+03:00,0.25468,0.006401643878922059
1,2021-07-30 19:00:00+03:00,0.2549,0.000863829118894266
1,2021-07-30 21:00:00+03:00,0.25656,0.006512357787367584
1,2021-07-30 23:00:00+03:00,0.26274,0.024087932647333776
0,2021-07-31 01:00:00+03:00,0.2648,0.007840450635609342
1,2021-07-31 03:00:00+03:00,0.26381,-0.003738670694863999
0,2021-07-31 05:00:00+03:00,0.26157,-0.008490959402600251
0,2021-07-31 07:00:00+03:00,0.25984,-0.006613908322819939
1,2021-07-31 09:00:00+03:00,0.26076,0.0035406403940885234
0,2021-07-31 11:00:00+03:00,0.26172,0.0036815462494248496
1,2021-07-31 13:00:00+03:00,0.26146,-0.0009934280910895987
0,2021-07-31 15:00:00+03:00,0.2613,-0.0006119482903697016
0,2021-07-31 17:00:00+03:00,0.26158,0.0010715652506696483
0,2021-07-31 19:00:00+03:00,0.26022,-0.005199174248795679
0,2021-07-31 21:00:00+03:00,0.26201,0.006878794865882831
1,2021-07-31 23:00:00+03:00,0.26624,0.016144421968627087
1,2021-08-01 01:00:00+03:00,0.26516,-0.004056490384615308
0,2021-08-01 03:00:00+03:00,0.26819,0.01142706290541562
1,2021-08-01 05:00:00+03:00,0.27183,0.013572467280659417
1,2021-08-01 07:00:00+03:00,0.26893,-0.01066843247617999
0,2021-08-01 09:00:00+03:00,0.26873,-0.000743687948536742
1,2021-08-01 11:00:00+03:00,0.2776,0.033007107505674815
0,2021-08-01 13:00:00+03:00,0.26869,-0.03209654178674359
0,2021-08-01 15:00:00+03:00,0.26754,-0.004280025307975666
1,2021-08-01 17:00:00+03:00,0.26667,-0.0032518501906256825
1,2021-08-01 19:00:00+03:00,0.26397,-0.010124873439082194
0,2021-08-01 21:00:00+03:00,0.26665,0.010152668863886216
1,2021-08-01 23:00:00+03:00,0.26692,0.0010125632852053812
0,2021-08-02 01:00:00+03:00,0.26012,-0.02547579799190758
1,2021-08-02 03:00:00+03:00,0.26424,0.01583884361064114
1,2021-08-02 05:00:00+03:00,0.26639,0.008136542537087621
1,2021-08-02 07:00:00+03:00,0.26405,-0.00878411351777475
0,2021-08-02 09:00:00+03:00,0.26812,0.015413747396326505
0,2021-08-02 11:00:00+03:00,0.26447,-0.013613307474265368
0,2021-08-02 13:00:00+03:00,0.26423,-0.0009074753280143844
1,2021-08-02 15:00:00+03:00,0.26498,0.0028384362108768713
0,2021-08-02 17:00:00+03:00,0.26451,-0.0017737187712278946
1,2021-08-02 19:00:00+03:00,0.2657,0.004498884730255837
0,2021-08-02 21:00:00+03:00,0.26436,-0.005043281896876195
0,2021-08-02 23:00:00+03:00,0.26392,-0.0016643970343470649
1,2021-08-03 01:00:00+03:00,0.26556,0.006214004243710436
1,2021-08-03 03:00:00+03:00,0.2606,-0.01867751167344489
1,2021-08-03 05:00:00+03:00,0.25998,-0.0023791250959325216
0,2021-08-03 07:00:00+03:00,0.25753,-0.009423801830910072
1,2021-08-03 09:00:00+03:00,0.25912,0.006174037976158342
0,2021-08-03 11:00:00+03:00,0.25857,-0.0021225686940413713
0,2021-08-03 13:00:00+03:00,0.25713,-0.005569091541942184
1,2021-08-03 15:00:00+03:00,0.25777,0.002489013339555868
0,2021-08-03 17:00:00+03:00,0.25665,-0.004344958684098232
1,2021-08-03 19:00:00+03:00,0.25517,-0.00576660822131303
0,2021-08-03 21:00:00+03:00,0.25472,-0.0017635301955559735
0,2021-08-03 23:00:00+03:00,0.25688,0.008479899497487509
0,2021-08-04 01:00:00+03:00,0.25734,0.0017907194020554407
1,2021-08-04 03:00:00+03:00,0.25848,0.004429937048263
0,2021-08-04 05:00:00+03:00,0.25576,-0.010523057876818287
0,2021-08-04 07:00:00+03:00,0.25724,0.00578667500781993
1,2021-08-04 09:00:00+03:00,0.2549,-0.009096563520447853
0,2021-08-04 11:00:00+03:00,0.25513,0.0009023146331894605
1,2021-08-04 13:00:00+03:00,0.25722,0.008191902167522302
1,2021-08-04 15:00:00+03:00,0.2612,0.015473135837026586
1,2021-08-04 17:00:00+03:00,0.26223,0.003943338437978783
1,2021-08-04 19:00:00+03:00,0.26178,-0.0017160507951035076
0,2021-08-04 21:00:00+03:00,0.26256,0.0029796011918405974
1,2021-08-04 23:00:00+03:00,0.26351,0.003618220597196853
0,2021-08-05 01:00:00+03:00,0.26467,0.004402109976850976
0,2021-08-05 03:00:00+03:00,0.26325,-0.005365171723278217
1,2021-08-05 05:00:00+03:00,0.26319,-0.00022792022792028632
1,2021-08-05 07:00:00+03:00,0.26312,-0.0002659675519585125
0,2021-08-05 09:00:00+03:00,0.26131,-0.006878990574642918
0,2021-08-05 11:00:00+03:00,0.25671,-0.01760361256744858
1,2021-08-05 13:00:00+03:00,0.25825,0.005998987183981841
0,2021-08-05 15:00:00+03:00,0.25888,0.002439496611810421
0,2021-08-05 17:00:00+03:00,0.26079,0.007377935723114959
1,2021-08-05 19:00:00+03:00,0.26499,0.016104911998159332
0,2021-08-05 21:00:00+03:00,0.26496,-0.00011321181931400748
1,2021-08-05 23:00:00+03:00,0.26649,0.005774456521739246
1,2021-08-06 01:00:00+03:00,0.2659,-0.002213966752973806
0,2021-08-06 03:00:00+03:00,0.26398,-0.00722075968409186
1,2021-08-06 05:00:00+03:00,0.2623,-0.006364118493825344
1,2021-08-06 07:00:00+03:00,0.26439,0.007967975600457589
1,2021-08-06 09:00:00+03:00,0.26472,0.0012481561329853452
1,2021-08-06 11:00:00+03:00,0.26374,-0.003702024780900759
1,2021-08-06 13:00:00+03:00,0.26334,-0.0015166451808598103
0,2021-08-06 15:00:00+03:00,0.26555,0.00839219260271884
0,2021-08-06 17:00:00+03:00,0.27158,0.022707588024853953
1,2021-08-06 19:00:00+03:00,0.27491,0.012261580381471404
1,2021-08-06 21:00:00+03:00,0.2793,0.015968862536830164
0,2021-08-06 23:00:00+03:00,0.274,-0.018976011457214392
0,2021-08-07 01:00:00+03:00,0.28998,0.05832116788321162
0,2021-08-07 03:00:00+03:00,0.28557,-0.015207945375543264
1,2021-08-07 05:00:00+03:00,0.29545,0.03459747172322025
1,2021-08-07 07:00:00+03:00,0.29345,-0.0067693349128448155
0,2021-08-07 09:00:00+03:00,0.2917,-0.005963537229510929
1,2021-08-07 11:00:00+03:00,0.29648,0.016386698663009902
0,2021-08-07 13:00:00+03:00,0.29617,-0.0010456017269294682
0,2021-08-07 15:00:00+03:00,0.28503,-0.03761353276834245
0,2021-08-07 17:00:00+03:00,0.28968,0.016314072202926022
1,2021-08-07 19:00:00+03:00,0.28492,-0.016431924882629012
1,2021-08-07 21:00:00+03:00,0.28865,0.01309139407552995
1,2021-08-07 23:00:00+03:00,0.28658,-0.007171314741035939
1,2021-08-08 01:00:00+03:00,0.29335,0.023623421034266068
0,2021-08-08 03:00:00+03:00,0.28492,-0.028737003579342058
0,2021-08-08 05:00:00+03:00,0.28861,0.012951003790537596
0,2021-08-08 07:00:00+03:00,0.28949,0.0030490973978727354
1,2021-08-08 09:00:00+03:00,0.29011,0.002141697467960668
1,2021-08-08 11:00:00+03:00,0.28806,-0.007066285202164679
0,2021-08-08 13:00:00+03:00,0.28496,-0.0107616468791224
0,2021-08-08 15:00:00+03:00,0.28631,0.00473750701852893
0,2021-08-08 17:00:00+03:00,0.2801,-0.02168977681534001
0,2021-08-08 19:00:00+03:00,0.27507,-0.017957872188504198
1,2021-08-08 21:00:00+03:00,0.2748,-0.0009815683280619547
0,2021-08-08 23:00:00+03:00,0.27966,0.017685589519650824
1,2021-08-09 01:00:00+03:00,0.27703,-0.009404276621612029
0,2021-08-09 03:00:00+03:00,0.26891,-0.02931090495614197
0,2021-08-09 05:00:00+03:00,0.29513,0.09750474136328147
0,2021-08-09 07:00:00+03:00,0.2947,-0.0014569850574323029
0,2021-08-09 09:00:00+03:00,0.31351,0.06382762130980657
1,2021-08-09 11:00:00+03:00,0.32028,0.021594207521291153
0,2021-08-09 13:00:00+03:00,0.32459,0.013456975146746597
0,2021-08-09 15:00:00+03:00,0.31277,-0.0364151699066515
1,2021-08-09 17:00:00+03:00,0.31272,-0.00015986187933625384
1,2021-08-09 19:00:00+03:00,0.31537,0.008474034279867038
0,2021-08-09 21:00:00+03:00,0.31129,-0.012937184893934028
0,2021-08-09 23:00:00+03:00,0.30967,-0.005204150470622282
0,2021-08-10 01:00:00+03:00,0.31038,0.002292763264119868
0,2021-08-10 03:00:00+03:00,0.34788,0.12081964044075022
1,2021-08-10 05:00:00+03:00,0.33318,-0.042255950327699354
1,2021-08-10 07:00:00+03:00,0.33395,0.0023110630890210704
0,2021-08-10 09:00:00+03:00,0.3358,0.005539751459799236
0,2021-08-10 11:00:00+03:00,0.33288,-0.008695652173912993
1,2021-08-10 13:00:00+03:00,0.32591,-0.020938476327805877
1,2021-08-10 15:00:00+03:00,0.32649,0.001779632413856591
0,2021-08-10 17:00:00+03:00,0.32027,-0.019051119482985657
1,2021-08-10 19:00:00+03:00,0.32155,0.003996627845255674
1,2021-08-10 21:00:00+03:00,0.32526,0.011537863473798815
0,2021-08-10 23:00:00+03:00,0.32545,0.000584148066162582
0,2021-08-11 01:00:00+03:00,0.32701,0.004793363035796583
0,2021-08-11 03:00:00+03:00,0.32815,0.0034861319225711895
0,2021-08-11 05:00:00+03:00,0.32557,-0.007862258113667475
1,2021-08-11 07:00:00+03:00,0.32958,0.012316859661516633
0,2021-08-11 09:00:00+03:00,0.33597,0.019388312397596863
0,2021-08-11 11:00:00+03:00,0.33657,0.0017858737387266288
0,2021-08-11 13:00:00+03:00,0.33184,-0.014053540125382402
0,2021-08-11 15:00:00+03:00,0.33651,0.014073047251687454
1,2021-08-11 17:00:00+03:00,0.33508,-0.004249502243618308
1,2021-08-11 19:00:00+03:00,0.33779,0.008087620866658707
1,2021-08-11 21:00:00+03:00,0.34197,0.01237455223659678
0,2021-08-11 23:00:00+03:00,0.3389,-0.008977395677983502
0,2021-08-12 01:00:00+03:00,0.3281,-0.03186780761286512
0,2021-08-12 03:00:00+03:00,0.33618,0.02462663822005484
1,2021-08-12 05:00:00+03:00,0.3362,5.9491938842359815e-05
1,2021-08-12 07:00:00+03:00,0.31948,-0.04973230220107083
1,2021-08-12 09:00:00+03:00,0.33931,0.06206961312132209
0,2021-08-12 11:00:00+03:00,0.35523,0.04691874686864517
1,2021-08-12 13:00:00+03:00,0.34309,-0.03417504152239392
0,2021-08-12 15:00:00+03:00,0.33887,-0.012299979597190203
1,2021-08-12 17:00:00+03:00,0.33203,-0.02018473160799128
0,2021-08-12 19:00:00+03:00,0.34457,0.03776767159594008
1,2021-08-12 21:00:00+03:00,0.34953,0.014394752880401818
0,2021-08-12 23:00:00+03:00,0.35052,0.002832374903441792
0,2021-08-13 01:00:00+03:00,0.36973,0.05480429076800175
1,2021-08-13 03:00:00+03:00,0.37186,0.0057609607010522534
0,2021-08-13 05:00:00+03:00,0.36751,-0.011697950841714655
1,2021-08-13 07:00:00+03:00,0.37209,0.01246224592528078
0,2021-08-13 09:00:00+03:00,0.37384,0.004703163213201078
0,2021-08-13 11:00:00+03:00,0.37756,0.009950781082816107
1,2021-08-13 13:00:00+03:00,0.371,-0.017374721898506196
1,2021-08-13 15:00:00+03:00,0.3749,0.010512129380053858
0,2021-08-13 17:00:00+03:00,0.36628,-0.022992798079487953
0,2021-08-13 19:00:00+03:00,0.37169,0.014770121218739884
0,2021-08-13 21:00:00+03:00,0.36651,-0.013936344803465284
0,2021-08-13 23:00:00+03:00,0.3751,0.02343728684074109
0,2021-08-14 01:00:00+03:00,0.38194,0.018235137296720882
0,2021-08-14 03:00:00+03:00,0.37407,-0.02060533068021153
1,2021-08-14 05:00:00+03:00,0.37533,0.0033683535167214895
1,2021-08-14 07:00:00+03:00,0.37717,0.0049023525963818315
0,2021-08-14 09:00:00+03:00,0.37884,0.004427711641965093
0,2021-08-14 11:00:00+03:00,0.36673,-0.031966001478196615
0,2021-08-14 13:00:00+03:00,0.3699,0.008643961497559527
1,2021-08-14 15:00:00+03:00,0.36672,-0.008596918085969185
0,2021-08-14 17:00:00+03:00,0.37172,0.013634380453752204
0,2021-08-14 19:00:00+03:00,0.3687,-0.008124394705692373
0,2021-08-14 21:00:00+03:00,0.37102,0.006292378627610562
0,2021-08-14 23:00:00+03:00,0.37256,0.004150719637755262
1,2021-08-15 01:00:00+03:00,0.37182,-0.0019862572471548434
0,2021-08-15 03:00:00+03:00,0.36899,-0.007611209725135848
0,2021-08-15 05:00:00+03:00,0.36489,-0.011111412233393847
0,2021-08-15 07:00:00+03:00,0.36617,0.0035079064923675407
0,2021-08-15 09:00:00+03:00,0.35553,-0.02905754157904794
0,2021-08-15 11:00:00+03:00,0.36198,0.018141928951143305
0,2021-08-15 13:00:00+03:00,0.36589,0.010801701751477877
0,2021-08-15 15:00:00+03:00,0.36098,-0.013419333679521084
0,2021-08-15 17:00:00+03:00,0.36494,0.01097013684968684
1,2021-08-15 19:00:00+03:00,0.36404,-0.0024661588206280616
1,2021-08-15 21:00:00+03:00,0.36564,0.004395121415229131
0,2021-08-15 23:00:00+03:00,0.37246,0.01865222623345364
0,2021-08-16 01:00:00+03:00,0.37096,-0.004027278096976894
0,2021-08-16 03:00:00+03:00,0.37943,0.02283265042053051
0,2021-08-16 05:00:00+03:00,0.37355,-0.015496929604933762
0,2021-08-16 07:00:00+03:00,0.37996,0.017159684111899498
1,2021-08-16 09:00:00+03:00,0.37861,-0.0035530055795347515
0,2021-08-16 11:00:00+03:00,0.37732,-0.0034072000211299303
1,2021-08-16 13:00:00+03:00,0.37953,0.005857097423937141
0,2021-08-16 15:00:00+03:00,0.364,-0.040919031433615194
0,2021-08-16 17:00:00+03:00,0.36876,0.013076923076922986
0,2021-08-16 19:00:00+03:00,0.37128,0.006833712984054774
1,2021-08-16 21:00:00+03:00,0.36357,-0.020765998707175215
0,2021-08-16 23:00:00+03:00,0.3609,-0.007343840250845779
1,2021-08-17 01:00:00+03:00,0.35567,-0.014491548905514073
0,2021-08-17 03:00:00+03:00,0.35525,-0.0011808699074984386
0,2021-08-17 05:00:00+03:00,0.359,0.010555946516537684
0,2021-08-17 07:00:00+03:00,0.3535,-0.01532033426183843
1,2021-08-17 09:00:00+03:00,0.35075,-0.007779349363507659
0,2021-08-17 11:00:00+03:00,0.36122,0.029850320741268588
0,2021-08-17 13:00:00+03:00,0.36139,0.00047062731853175777
1,2021-08-17 15:00:00+03:00,0.35801,-0.00935277677854951
0,2021-08-17 17:00:00+03:00,0.36135,0.009329348342225208
0,2021-08-17 19:00:00+03:00,0.35901,-0.006475716064757164
1,2021-08-17 21:00:00+03:00,0.35221,-0.018940976574468582
0,2021-08-17 23:00:00+03:00,0.33568,-0.046932227932199644
1,2021-08-18 01:00:00+03:00,0.33562,-0.00017874165872255876
0,2021-08-18 03:00:00+03:00,0.33157,-0.01206721887849349
1,2021-08-18 05:00:00+03:00,0.33389,0.006997014205145424
1,2021-08-18 07:00:00+03:00,0.34248,0.025727035850130253
1,2021-08-18 09:00:00+03:00,0.3322,-0.030016351319785084
0,2021-08-18 11:00:00+03:00,0.33666,0.013425647200481672
0,2021-08-18 13:00:00+03:00,0.32369,-0.03852551535673987
0,2021-08-18 15:00:00+03:00,0.33053,0.021131329358336615
0,2021-08-18 17:00:00+03:00,0.34173,0.03388497261973189
1,2021-08-18 19:00:00+03:00,0.3403,-0.0041845901735287905
1,2021-08-18 21:00:00+03:00,0.32779,-0.03676168086982068
0,2021-08-18 23:00:00+03:00,0.32663,-0.0035388510936882334
1,2021-08-19 01:00:00+03:00,0.33096,0.013256590025410908
1,2021-08-19 03:00:00+03:00,0.33272,0.005317863185883676
0,2021-08-19 05:00:00+03:00,0.3224,-0.03101707141139698
0,2021-08-19 07:00:00+03:00,0.32765,0.01628411910669958
1,2021-08-19 09:00:00+03:00,0.32684,-0.002472150160231834
0,2021-08-19 11:00:00+03:00,0.3293,0.007526618528943763
0,2021-08-19 13:00:00+03:00,0.32208,-0.02192529608259952
0,2021-08-19 15:00:00+03:00,0.33019,0.025180079483358098
0,2021-08-19 17:00:00+03:00,0.33275,0.007753111844695404
1,2021-08-19 19:00:00+03:00,0.33389,0.0034259954921112
0,2021-08-19 21:00:00+03:00,0.34163,0.023181287250291893
0,2021-08-19 23:00:00+03:00,0.34526,0.010625530544741357
0,2021-08-20 01:00:00+03:00,0.34569,0.0012454382204714065
1,2021-08-20 03:00:00+03:00,0.348,0.006682287598715586
1,2021-08-20 05:00:00+03:00,0.3459,-0.0060344827586206184
1,2021-08-20 07:00:00+03:00,0.34659,0.0019947961838682193
0,2021-08-20 09:00:00+03:00,0.34302,-0.010300354886176755
1,2021-08-20 11:00:00+03:00,0.34526,0.0065302314733834965
0,2021-08-20 13:00:00+03:00,0.34547,0.0006082372704627748
0,2021-08-20 15:00:00+03:00,0.3528,0.021217471849943603
1,2021-08-20 17:00:00+03:00,0.35529,0.007057823129251739
1,2021-08-20 19:00:00+03:00,0.35156,-0.010498466041825028
1,2021-08-20 21:00:00+03:00,0.35102,-0.0015360109227442464
1,2021-08-20 23:00:00+03:00,0.35603,0.014272691014757033
0,2021-08-21 01:00:00+03:00,0.35502,-0.0028368395921691825
1,2021-08-21 03:00:00+03:00,0.35254,-0.006985521942425743
1,2021-08-21 05:00:00+03:00,0.35263,0.0002552901798376084
1,2021-08-21 07:00:00+03:00,0.36025,0.021609051980829852
0,2021-08-21 09:00:00+03:00,0.36124,0.0027480916030533376
0,2021-08-21 11:00:00+03:00,0.37215,0.030201528069981
1,2021-08-21 13:00:00+03:00,0.36927,-0.007738814993954013
0,2021-08-21 15:00:00+03:00,0.38478,0.042001787310098404
1,2021-08-21 17:00:00+03:00,0.39716,0.03217422942980397
0,2021-08-21 19:00:00+03:00,0.3981,0.0023668043106053194
1,2021-08-21 21:00:00+03:00,0.3886,-0.023863350916855097
1,2021-08-21 23:00:00+03:00,0.39212,0.009058157488420093
1,2021-08-22 01:00:00+03:00,0.38273,-0.023946750994593535
1,2021-08-22 03:00:00+03:00,0.40754,0.06482376610142926
