,index,open_time,close,y_pred,open,qty,balance,buy,sell,strategy_signal,portfolio_value
1075,1075,2024-01-24 02:00:00+02:00,0.09807,0,0.10071,13594.444525820758,0.0,,,0,1333.2071746472418
1076,1076,2024-01-24 04:00:00+02:00,0.0984,0,0.09808,0.0,1343.594268042779,,2.0,0,1343.594268042779
1077,1077,2024-01-24 06:00:00+02:00,0.09937,1,0.09839,13580.82298185146,0.0,-2.0,,1,1349.5263797065795
1078,1078,2024-01-24 08:00:00+02:00,0.09959,1,0.09937,13580.82298185146,0.0,,,1,1352.5141607625867
1079,1079,2024-01-24 10:00:00+02:00,0.09896,1,0.0996,13580.82298185146,0.0,,,1,1343.9582422840206
1080,1080,2024-01-24 12:00:00+02:00,0.09811,0,0.09895,13580.82298185146,0.0,,,0,1332.4145427494468
1081,1081,2024-01-24 14:00:00+02:00,0.09672,0,0.09811,13580.82298185146,0.0,,,0,1313.5371988046732
1082,1082,2024-01-24 16:00:00+02:00,0.09764,1,0.09671,13580.82298185146,0.0,,,1,1326.0315559479766
1083,1083,2024-01-24 18:00:00+02:00,0.09536,1,0.09764,13580.82298185146,0.0,,,1,1295.0672795493551
1084,1084,2024-01-24 20:00:00+02:00,0.09614,0,0.09537,13580.82298185146,0.0,,,0,1305.6603214751992
1085,1085,2024-01-24 22:00:00+02:00,0.09572,0,0.09613,0.0,1310.7926319598548,,2.0,0,1310.7926319598548
1086,1086,2024-01-25 00:00:00+02:00,0.09702,1,0.09573,13612.640076738078,0.0,-2.0,,1,1320.6983402451283
1087,1087,2024-01-25 02:00:00+02:00,0.10172,0,0.09702,13612.640076738078,0.0,,,0,1384.6777486057974
1088,1088,2024-01-25 04:00:00+02:00,0.10364,1,0.10172,13612.640076738078,0.0,,,1,1410.8140175531344
1089,1089,2024-01-25 06:00:00+02:00,0.10294,1,0.10363,13170.678770619867,0.0,-2.0,2.0,1,1355.7896726476092
1090,1090,2024-01-25 08:00:00+02:00,0.10519,1,0.10293,13170.678770619867,0.0,,,1,1385.4236998815038
1091,1091,2024-01-25 10:00:00+02:00,0.10476,0,0.10519,13170.678770619867,0.0,,,0,1379.7603080101374
1092,1092,2024-01-25 12:00:00+02:00,0.10508,0,0.10478,13170.678770619867,0.0,,,0,1383.9749252167358
1093,1093,2024-01-25 14:00:00+02:00,0.1013,0,0.10508,13170.678770619867,0.0,,,0,1334.1897594637926
1094,1094,2024-01-25 16:00:00+02:00,0.1026,0,0.10129,13170.678770619867,0.0,,,0,1351.3116418655982
1095,1095,2024-01-25 18:00:00+02:00,0.10489,0,0.1026,0.0,1336.6847908808807,,2.0,0,1336.6847908808807
1096,1096,2024-01-25 20:00:00+02:00,0.10753,1,0.10487,12656.651473538242,0.0,-2.0,,1,1360.9697329495673
1097,1097,2024-01-25 22:00:00+02:00,0.10958,0,0.10754,12656.651473538242,0.0,,,0,1386.9158684703207
1098,1098,2024-01-26 00:00:00+02:00,0.10775,1,0.10956,12656.651473538242,0.0,,,1,1363.7541962737457
1099,1099,2024-01-26 02:00:00+02:00,0.11035,0,0.10774,12656.651473538242,0.0,,,0,1396.6614901049452
1100,1100,2024-01-26 04:00:00+02:00,0.11281,1,0.11034,12656.651473538242,0.0,,,1,1427.796852729849
1101,1101,2024-01-26 06:00:00+02:00,0.11076,0,0.11282,12656.651473538242,0.0,,,0,1401.8507172090956
1102,1102,2024-01-26 08:00:00+02:00,0.1122,0,0.11075,0.0,1397.1986947880127,,2.0,0,1397.1986947880127
1103,1103,2024-01-26 10:00:00+02:00,0.11179,1,0.11219,12402.240754894934,0.0,-2.0,,1,1386.4464939897048
1104,1104,2024-01-26 12:00:00+02:00,0.11081,1,0.11179,12402.240754894934,0.0,,,1,1374.2922980499077
1105,1105,2024-01-26 14:00:00+02:00,0.11535,0,0.11082,12402.240754894934,0.0,,,0,1430.5984710771306
1106,1106,2024-01-26 16:00:00+02:00,0.11168,1,0.11535,12402.240754894934,0.0,,,1,1385.0822475066664
1107,1107,2024-01-26 18:00:00+02:00,0.11051,1,0.11169,12402.240754894934,0.0,,,1,1370.571625823439
1108,1108,2024-01-26 20:00:00+02:00,0.10963,0,0.11051,12402.240754894934,0.0,,,0,1359.6576539591317
1109,1109,2024-01-26 22:00:00+02:00,0.10888,0,0.10963,12402.240754894934,0.0,,,0,1350.3559733929605
1110,1110,2024-01-27 00:00:00+02:00,0.10843,0,0.10888,0.0,1363.0885746482375,,2.0,0,1363.0885746482375
1111,1111,2024-01-27 02:00:00+02:00,0.10841,0,0.10843,0.0,1363.0885746482375,,,0,1363.0885746482375
1112,1112,2024-01-27 04:00:00+02:00,0.1083,0,0.10841,0.0,1363.0885746482375,,,0,1363.0885746482375
1113,1113,2024-01-27 06:00:00+02:00,0.10701,0,0.1083,0.0,1363.0885746482375,,,0,1363.0885746482375
1114,1114,2024-01-27 08:00:00+02:00,0.10661,0,0.107,0.0,1363.0885746482375,,,0,1363.0885746482375
1115,1115,2024-01-27 10:00:00+02:00,0.10718,1,0.1066,12722.483789892181,0.0,-2.0,,1,1363.595812600644
1116,1116,2024-01-27 12:00:00+02:00,0.1064,0,0.10719,12722.483789892181,0.0,,,0,1353.672275244528
1117,1117,2024-01-27 14:00:00+02:00,0.1062,1,0.10645,12722.483789892181,0.0,,,1,1351.1277784865497
1118,1118,2024-01-27 16:00:00+02:00,0.10721,1,0.1062,12722.483789892181,0.0,,,1,1363.9774871143409
1119,1119,2024-01-27 18:00:00+02:00,0.10756,0,0.10721,12722.483789892181,0.0,,,0,1368.430356440803
1120,1120,2024-01-27 20:00:00+02:00,0.11101,1,0.10757,12722.483789892181,0.0,,,1,1412.322925515931
1121,1121,2024-01-27 22:00:00+02:00,0.11217,1,0.11102,12722.483789892181,0.0,,,1,1427.081006712206
1122,1122,2024-01-28 00:00:00+02:00,0.11192,1,0.11217,12722.483789892181,0.0,,,1,1423.900385764733
1123,1123,2024-01-28 02:00:00+02:00,0.11222,0,0.11192,0.0,1424.7979098654364,,2.0,0,1424.7979098654364
1124,1124,2024-01-28 04:00:00+02:00,0.11179,0,0.11222,0.0,1424.7979098654364,,,0,1424.7979098654364
1125,1125,2024-01-28 06:00:00+02:00,0.10963,0,0.11179,0.0,1424.7979098654364,,,0,1424.7979098654364
1126,1126,2024-01-28 08:00:00+02:00,0.10861,0,0.10963,0.0,1424.7979098654364,,,0,1424.7979098654364
1127,1127,2024-01-28 10:00:00+02:00,0.10725,1,0.10856,13081.245047644468,0.0,-2.0,,1,1402.9635313598692
1128,1128,2024-01-28 12:00:00+02:00,0.10655,0,0.10725,13081.245047644468,0.0,,,0,1393.8066598265182
1129,1129,2024-01-28 14:00:00+02:00,0.10744,0,0.10656,13081.245047644468,0.0,,,0,1405.4489679189217
1130,1130,2024-01-28 16:00:00+02:00,0.10714,0,0.10742,13081.245047644468,0.0,,,0,1401.5245944046283
1131,1131,2024-01-28 18:00:00+02:00,0.10636,0,0.10713,13081.245047644468,0.0,,,0,1391.3212232674655
1132,1132,2024-01-28 20:00:00+02:00,0.10456,0,0.10636,13081.245047644468,0.0,,,0,1367.7749821817056
1133,1133,2024-01-28 22:00:00+02:00,0.1047,1,0.10455,13081.245047644468,0.0,,,1,1369.606356488376
1134,1134,2024-01-29 00:00:00+02:00,0.10324,0,0.10469,0.0,1390.014092885621,,2.0,0,1390.014092885621
1135,1135,2024-01-29 02:00:00+02:00,0.1048,1,0.10325,13381.935394493845,0.0,-2.0,,1,1402.426829342955
1136,1136,2024-01-29 04:00:00+02:00,0.10559,0,0.10479,13381.935394493845,0.0,,,0,1412.998558304605
1137,1137,2024-01-29 06:00:00+02:00,0.10536,0,0.10558,13381.935394493845,0.0,,,0,1409.9207131638714
1138,1138,2024-01-29 08:00:00+02:00,0.1044,0,0.10541,13381.935394493845,0.0,,,0,1397.0740551851575
1139,1139,2024-01-29 10:00:00+02:00,0.10501,1,0.10439,13381.935394493845,0.0,,,1,1405.2370357757986
1140,1140,2024-01-29 12:00:00+02:00,0.10841,0,0.105,13381.935394493845,0.0,,,0,1450.7356161170778
1141,1141,2024-01-29 14:00:00+02:00,0.10546,0,0.10841,13381.935394493845,0.0,,,0,1411.258906703321
1142,1142,2024-01-29 16:00:00+02:00,0.10761,1,0.10545,13381.935394493845,0.0,,,1,1440.0300678014826
1143,1143,2024-01-29 18:00:00+02:00,0.10693,0,0.10759,13381.935394493845,0.0,,,0,1430.9303517332269
1144,1144,2024-01-29 20:00:00+02:00,0.10678,0,0.10692,13381.935394493845,0.0,,,0,1428.9230614240528
1145,1145,2024-01-29 22:00:00+02:00,0.10626,0,0.10678,13381.935394493845,0.0,,,0,1421.964455018916
1146,1146,2024-01-30 00:00:00+02:00,0.10588,0,0.10626,13381.935394493845,0.0,,,0,1416.8793195690082
1147,1147,2024-01-30 02:00:00+02:00,0.10596,0,0.10588,13381.935394493845,0.0,,,0,1417.9498744005678
1148,1148,2024-01-30 04:00:00+02:00,0.10436,0,0.10596,13381.935394493845,0.0,,,0,1396.5387777693775
1149,1149,2024-01-30 06:00:00+02:00,0.10407,0,0.10436,13381.935394493845,0.0,,,0,1392.6580165049743
1150,1150,2024-01-30 08:00:00+02:00,0.10465,1,0.10406,13381.935394493845,0.0,,,1,1400.419539033781
1151,1151,2024-01-30 10:00:00+02:00,0.10465,1,0.10464,13381.935394493845,0.0,,,1,1400.419539033781
1152,1152,2024-01-30 12:00:00+02:00,0.10601,1,0.10465,13381.935394493845,0.0,,,1,1418.6189711702923
1153,1153,2024-01-30 14:00:00+02:00,0.10386,0,0.10601,13381.935394493845,0.0,,,0,1389.8478100721306
1154,1154,2024-01-30 16:00:00+02:00,0.10384,1,0.10385,13381.935394493845,0.0,,,1,1389.5801713642409
1155,1155,2024-01-30 18:00:00+02:00,0.10462,1,0.10384,13381.935394493845,0.0,,,1,1400.0180809719461
1156,1156,2024-01-30 20:00:00+02:00,0.10398,0,0.10462,13381.935394493845,0.0,,,0,1391.45364231947
1157,1157,2024-01-30 22:00:00+02:00,0.1033,0,0.10398,13381.935394493845,0.0,,,0,1382.3539262512143
1158,1158,2024-01-31 00:00:00+02:00,0.10175,0,0.10329,13381.935394493845,0.0,,,0,1361.6119263897485
1159,1159,2024-01-31 02:00:00+02:00,0.10012,0,0.10176,13381.935394493845,0.0,,,0,1339.7993716967237
1160,1160,2024-01-31 04:00:00+02:00,0.09996,1,0.10013,13381.935394493845,0.0,,,1,1337.6582620336046
1161,1161,2024-01-31 06:00:00+02:00,0.10045,1,0.09997,13497.340396811882,0.0,-2.0,2.0,1,1355.8078428597535
1162,1162,2024-01-31 08:00:00+02:00,0.09969,0,0.10044,13497.340396811882,0.0,,,0,1345.5498641581764
1163,1163,2024-01-31 10:00:00+02:00,0.09806,0,0.09969,13497.340396811882,0.0,,,0,1323.549199311373
1164,1164,2024-01-31 12:00:00+02:00,0.09959,1,0.09806,13497.340396811882,0.0,,,1,1344.2001301184953
1165,1165,2024-01-31 14:00:00+02:00,0.09956,0,0.09958,13497.340396811882,0.0,,,0,1343.7952099065908
1166,1166,2024-01-31 16:00:00+02:00,0.09988,1,0.09956,13497.340396811882,0.0,,,1,1348.1143588335708
1167,1167,2024-01-31 18:00:00+02:00,0.10003,1,0.09988,13497.340396811882,0.0,,,1,1350.1389598930925
1168,1168,2024-01-31 20:00:00+02:00,0.09986,0,0.10003,13497.340396811882,0.0,,,0,1347.8444120256345
1169,1169,2024-01-31 22:00:00+02:00,0.09847,0,0.09987,13497.340396811882,0.0,,,0,1329.083108874066
1170,1170,2024-02-01 00:00:00+02:00,0.09979,1,0.09847,13497.340396811882,0.0,,,1,1346.8995981978578
1171,1171,2024-02-01 02:00:00+02:00,0.09818,0,0.0998,13497.340396811882,0.0,,,0,1325.1688801589905
1172,1172,2024-02-01 04:00:00+02:00,0.10068,1,0.09819,13497.340396811882,0.0,,,1,1358.9122311510203
1173,1173,2024-02-01 06:00:00+02:00,0.09852,0,0.10068,13497.340396811882,0.0,,,0,1329.7579758939066
1174,1174,2024-02-01 08:00:00+02:00,0.0997,0,0.09853,13497.340396811882,0.0,,,0,1345.6848375621446
1175,1175,2024-02-01 10:00:00+02:00,0.10144,0,0.0997,13497.340396811882,0.0,,,0,1369.1702098525973
1176,1176,2024-02-01 12:00:00+02:00,0.10088,0,0.10143,13497.340396811882,0.0,,,0,1361.6116992303826
1177,1177,2024-02-01 14:00:00+02:00,0.10191,1,0.10087,13497.340396811882,0.0,,,1,1375.5139598390988
1178,1178,2024-02-01 16:00:00+02:00,0.10049,1,0.10192,13497.340396811882,0.0,,,1,1356.3477364756259
1179,1179,2024-02-01 18:00:00+02:00,0.10337,0,0.10048,13497.340396811882,0.0,,,0,1395.2200768184443
1180,1180,2024-02-01 20:00:00+02:00,0.10268,0,0.10336,13497.340396811882,0.0,,,0,1385.906911944644
1181,1181,2024-02-01 22:00:00+02:00,0.10302,0,0.10268,13497.340396811882,0.0,,,0,1390.49600767956
1182,1182,2024-02-02 00:00:00+02:00,0.1044,0,0.10302,13497.340396811882,0.0,,,0,1409.1223374271606
1183,1183,2024-02-02 02:00:00+02:00,0.10366,0,0.10438,13497.340396811882,0.0,,,0,1399.1343055335196
1184,1184,2024-02-02 04:00:00+02:00,0.10202,0,0.10368,13497.340396811882,0.0,,,0,1376.998667282748
1185,1185,2024-02-02 06:00:00+02:00,0.10174,0,0.10202,13497.340396811882,0.0,,,0,1373.2194119716407
1186,1186,2024-02-02 08:00:00+02:00,0.10221,1,0.10173,13497.340396811882,0.0,,,1,1379.5631619581425
1187,1187,2024-02-02 10:00:00+02:00,0.10196,0,0.10221,13497.340396811882,0.0,,,0,1376.1888268589394
1188,1188,2024-02-02 12:00:00+02:00,0.10195,1,0.10196,13497.340396811882,0.0,,,1,1376.0538534549714
1189,1189,2024-02-02 14:00:00+02:00,0.10072,0,0.10197,13497.340396811882,0.0,,,0,1359.452124766893
1190,1190,2024-02-02 16:00:00+02:00,0.1021,1,0.10072,13497.340396811882,0.0,,,1,1378.0784545144932
1191,1191,2024-02-02 18:00:00+02:00,0.10132,0,0.1021,13497.340396811882,0.0,,,0,1367.5505290049798
1192,1192,2024-02-02 20:00:00+02:00,0.10149,1,0.10133,13497.340396811882,0.0,,,1,1369.8450768724379
1193,1193,2024-02-02 22:00:00+02:00,0.10134,0,0.1015,13497.340396811882,0.0,,,0,1367.8204758129161
1194,1194,2024-02-03 00:00:00+02:00,0.1022,1,0.10134,13497.340396811882,0.0,,,1,1379.4281885541743
1195,1195,2024-02-03 02:00:00+02:00,0.10274,1,0.1022,13497.340396811882,0.0,,,1,1386.7167523684527
1196,1196,2024-02-03 04:00:00+02:00,0.10197,0,0.10273,13497.340396811882,0.0,,,0,1376.3238002629078
1197,1197,2024-02-03 06:00:00+02:00,0.10366,1,0.10196,13497.340396811882,0.0,,,1,1399.1343055335196
1198,1198,2024-02-03 08:00:00+02:00,0.10261,0,0.10367,13497.340396811882,0.0,,,0,1384.9620981168673
1199,1199,2024-02-03 10:00:00+02:00,0.10233,1,0.10261,13497.340396811882,0.0,,,1,1381.18284280576
1200,1200,2024-02-03 12:00:00+02:00,0.10131,0,0.10234,13497.340396811882,0.0,,,0,1367.4155556010116
1201,1201,2024-02-03 14:00:00+02:00,0.10123,1,0.1013,13497.340396811882,0.0,,,1,1366.3357683692668
1202,1202,2024-02-03 16:00:00+02:00,0.1019,1,0.10124,13497.340396811882,0.0,,,1,1375.3789864351309
1203,1203,2024-02-03 18:00:00+02:00,0.10541,0,0.10191,13497.340396811882,0.0,,,0,1422.7546512279405
1204,1204,2024-02-03 20:00:00+02:00,0.10437,1,0.10536,13497.340396811882,0.0,,,1,1408.717417215256
1205,1205,2024-02-03 22:00:00+02:00,0.10519,0,0.10436,0.0,1417.4713413987472,,2.0,0,1417.4713413987472
1206,1206,2024-02-04 00:00:00+02:00,0.10432,0,0.10519,0.0,1417.4713413987472,,,0,1417.4713413987472
1207,1207,2024-02-04 02:00:00+02:00,0.10376,0,0.10432,0.0,1417.4713413987472,,,0,1417.4713413987472
1208,1208,2024-02-04 04:00:00+02:00,0.10315,0,0.10377,0.0,1417.4713413987472,,,0,1417.4713413987472
1209,1209,2024-02-04 06:00:00+02:00,0.10209,0,0.10315,0.0,1417.4713413987472,,,0,1417.4713413987472
1210,1210,2024-02-04 08:00:00+02:00,0.10201,0,0.1021,0.0,1417.4713413987472,,,0,1417.4713413987472
1211,1211,2024-02-04 10:00:00+02:00,0.10151,1,0.10201,13839.669677936963,0.0,-2.0,,1,1404.8648690073812
1212,1212,2024-02-04 12:00:00+02:00,0.10187,1,0.10152,13839.669677936963,0.0,,,1,1409.8471500914384
1213,1213,2024-02-04 14:00:00+02:00,0.10206,0,0.10186,13839.669677936963,0.0,,,0,1412.4766873302465
1214,1214,2024-02-04 16:00:00+02:00,0.10236,0,0.10206,13839.669677936963,0.0,,,0,1416.6285882336276
1215,1215,2024-02-04 18:00:00+02:00,0.10284,0,0.10236,13839.669677936963,0.0,,,0,1423.2716296790372
1216,1216,2024-02-04 20:00:00+02:00,0.10204,0,0.10284,13839.669677936963,0.0,,,0,1412.1998939366879
1217,1217,2024-02-04 22:00:00+02:00,0.1022,1,0.10204,13839.669677936963,0.0,,,1,1414.4142410851575
1218,1218,2024-02-05 00:00:00+02:00,0.10048,0,0.1022,13839.669677936963,0.0,,,0,1390.6100092391061
1219,1219,2024-02-05 02:00:00+02:00,0.09866,0,0.10049,13839.669677936963,0.0,,,0,1365.4218104252607
1220,1220,2024-02-05 04:00:00+02:00,0.09888,1,0.09867,13839.669677936963,0.0,,,1,1368.4665377544068
1221,1221,2024-02-05 06:00:00+02:00,0.09913,0,0.0989,0.0,1382.8663659552037,,2.0,0,1382.8663659552037
1222,1222,2024-02-05 08:00:00+02:00,0.09979,1,0.09912,13879.273163906615,0.0,-2.0,,1,1385.0126690262412
1223,1223,2024-02-05 10:00:00+02:00,0.10007,0,0.09979,13879.273163906615,0.0,,,0,1388.898865512135
1224,1224,2024-02-05 12:00:00+02:00,0.10064,1,0.10008,13879.273163906615,0.0,,,1,1396.8100512155615
1225,1225,2024-02-05 14:00:00+02:00,0.10115,0,0.10064,13879.273163906615,0.0,,,0,1403.888480529154
1226,1226,2024-02-05 16:00:00+02:00,0.09909,0,0.10116,13879.273163906615,0.0,,,0,1375.2971778115063
1227,1227,2024-02-05 18:00:00+02:00,0.0992,1,0.09909,13879.273163906615,0.0,,,1,1376.8238978595361
1228,1228,2024-02-05 20:00:00+02:00,0.09961,1,0.09921,13879.273163906615,0.0,,,1,1382.514399856738
1229,1229,2024-02-05 22:00:00+02:00,0.09845,0,0.09962,13879.273163906615,0.0,,,0,1366.4144429866062
1230,1230,2024-02-06 00:00:00+02:00,0.09927,1,0.09844,13879.273163906615,0.0,,,1,1377.7954469810097
1231,1231,2024-02-06 02:00:00+02:00,0.10029,0,0.09927,13879.273163906615,0.0,,,0,1391.9523056081946
1232,1232,2024-02-06 04:00:00+02:00,0.10017,1,0.10029,13879.273163906615,0.0,,,1,1390.2867928285257
1233,1233,2024-02-06 06:00:00+02:00,0.10013,0,0.10019,13879.273163906615,0.0,,,0,1389.7316219019692
1234,1234,2024-02-06 08:00:00+02:00,0.10041,1,0.10013,13879.273163906615,0.0,,,1,1393.6178183878633
1235,1235,2024-02-06 10:00:00+02:00,0.10108,0,0.1004,13879.273163906615,0.0,,,0,1402.9169314076807
1236,1236,2024-02-06 12:00:00+02:00,0.10013,0,0.10108,13879.273163906615,0.0,,,0,1389.7316219019692
1237,1237,2024-02-06 14:00:00+02:00,0.09928,0,0.10012,13879.273163906615,0.0,,,0,1377.9342397126486
1238,1238,2024-02-06 16:00:00+02:00,0.09994,1,0.09928,13879.273163906615,0.0,,,1,1387.0945600008272
1239,1239,2024-02-06 18:00:00+02:00,0.10059,1,0.09994,13879.273163906615,0.0,,,1,1396.1160875573664
1240,1240,2024-02-06 20:00:00+02:00,0.10119,1,0.10058,13879.273163906615,0.0,,,1,1404.4436514557103
1241,1241,2024-02-06 22:00:00+02:00,0.10058,0,0.10118,13879.273163906615,0.0,,,0,1395.9772948257273
1242,1242,2024-02-07 00:00:00+02:00,0.09998,0,0.10059,13879.273163906615,0.0,,,0,1387.6497309273834
1243,1243,2024-02-07 02:00:00+02:00,0.10049,1,0.09997,13879.273163906615,0.0,,,1,1394.7281602409757
1244,1244,2024-02-07 04:00:00+02:00,0.09895,0,0.10049,13879.273163906615,0.0,,,0,1373.3540795685594
1245,1245,2024-02-07 06:00:00+02:00,0.09899,0,0.09896,13879.273163906615,0.0,,,0,1373.9092504951157
1246,1246,2024-02-07 08:00:00+02:00,0.09855,0,0.09898,13879.273163906615,0.0,,,0,1367.802370302997
1247,1247,2024-02-07 10:00:00+02:00,0.09911,1,0.09858,13879.273163906615,0.0,,,1,1375.5747632747846
1248,1248,2024-02-07 12:00:00+02:00,0.09927,0,0.09912,13879.273163906615,0.0,,,0,1377.7954469810097
1249,1249,2024-02-07 14:00:00+02:00,0.09937,1,0.09926,13879.273163906615,0.0,,,1,1379.1833742974004
1250,1250,2024-02-07 16:00:00+02:00,0.10062,0,0.09938,13879.273163906615,0.0,,,0,1396.5324657522835
1251,1251,2024-02-07 18:00:00+02:00,0.1015,1,0.10063,13879.273163906615,0.0,,,1,1408.7462261365215
1252,1252,2024-02-07 20:00:00+02:00,0.10177,0,0.1015,13879.273163906615,0.0,,,0,1412.4936298907762
1253,1253,2024-02-07 22:00:00+02:00,0.10228,1,0.10178,13879.273163906615,0.0,,,1,1419.5720592043685
1254,1254,2024-02-08 00:00:00+02:00,0.10194,0,0.10227,13879.273163906615,0.0,,,0,1414.8531063286405
1255,1255,2024-02-08 02:00:00+02:00,0.10191,0,0.10193,13879.273163906615,0.0,,,0,1414.4367281337231
1256,1256,2024-02-08 04:00:00+02:00,0.10173,0,0.10192,13879.273163906615,0.0,,,0,1411.93845896422
1257,1257,2024-02-08 06:00:00+02:00,0.10169,0,0.10174,13879.273163906615,0.0,,,0,1411.3832880376638
1258,1258,2024-02-08 08:00:00+02:00,0.1015,0,0.10169,13879.273163906615,0.0,,,0,1408.7462261365215
1259,1259,2024-02-08 10:00:00+02:00,0.10161,1,0.1015,13879.273163906615,0.0,,,1,1410.2729461845513
1260,1260,2024-02-08 12:00:00+02:00,0.10112,0,0.10161,13879.273163906615,0.0,,,0,1403.472102334237
1261,1261,2024-02-08 14:00:00+02:00,0.10127,1,0.10111,13879.273163906615,0.0,,,1,1405.5539933088228
1262,1262,2024-02-08 16:00:00+02:00,0.10219,1,0.10127,13879.273163906615,0.0,,,1,1418.322924619617
1263,1263,2024-02-08 18:00:00+02:00,0.10081,0,0.10219,13879.273163906615,0.0,,,0,1399.1695276534258
1264,1264,2024-02-08 20:00:00+02:00,0.10045,0,0.10082,13879.273163906615,0.0,,,0,1394.1729893144195
1265,1265,2024-02-08 22:00:00+02:00,0.1005,1,0.10045,13879.273163906615,0.0,,,1,1394.8669529726149
1266,1266,2024-02-09 00:00:00+02:00,0.10057,0,0.10049,13879.273163906615,0.0,,,0,1395.8385020940884
1267,1267,2024-02-09 02:00:00+02:00,0.10065,1,0.10057,13879.273163906615,0.0,,,1,1396.9488439472009
1268,1268,2024-02-09 04:00:00+02:00,0.10137,0,0.10064,13879.273163906615,0.0,,,0,1406.9419206252137
1269,1269,2024-02-09 06:00:00+02:00,0.1015,0,0.10137,13879.273163906615,0.0,,,0,1408.7462261365215
1270,1270,2024-02-09 08:00:00+02:00,0.10156,0,0.10151,13879.273163906615,0.0,,,0,1409.5789825263557
1271,1271,2024-02-09 10:00:00+02:00,0.10196,1,0.10156,13879.273163906615,0.0,,,1,1415.1306917919185
1272,1272,2024-02-09 12:00:00+02:00,0.10195,1,0.10195,13879.273163906615,0.0,,,1,1414.9918990602794
1273,1273,2024-02-09 14:00:00+02:00,0.1023,0,0.10195,13879.273163906615,0.0,,,0,1419.8496446676468
1274,1274,2024-02-09 16:00:00+02:00,0.10099,0,0.10229,13879.273163906615,0.0,,,0,1401.667796822929
1275,1275,2024-02-09 18:00:00+02:00,0.10149,1,0.10099,13879.273163906615,0.0,,,1,1408.6074334048824
1276,1276,2024-02-09 20:00:00+02:00,0.10182,0,0.10148,13879.273163906615,0.0,,,0,1413.1875935489716
1277,1277,2024-02-09 22:00:00+02:00,0.10302,1,0.10183,13879.273163906615,0.0,,,1,1429.8427213456596
1278,1278,2024-02-10 00:00:00+02:00,0.10345,0,0.10303,13879.273163906615,0.0,,,0,1435.8108088061392
1279,1279,2024-02-10 02:00:00+02:00,0.1039,1,0.10346,13879.273163906615,0.0,,,1,1442.0564817298973
1280,1280,2024-02-10 04:00:00+02:00,0.10384,0,0.1039,13879.273163906615,0.0,,,0,1441.2237253400629
1281,1281,2024-02-10 06:00:00+02:00,0.10354,0,0.10385,13879.273163906615,0.0,,,0,1437.0599433908908
1282,1282,2024-02-10 08:00:00+02:00,0.10242,0,0.10353,13879.273163906615,0.0,,,0,1421.5151574473155
1283,1283,2024-02-10 10:00:00+02:00,0.10131,0,0.10245,13879.273163906615,0.0,,,0,1406.1091642353792
1284,1284,2024-02-10 12:00:00+02:00,0.10126,1,0.1013,13879.273163906615,0.0,,,1,1405.415200577184
1285,1285,2024-02-10 14:00:00+02:00,0.10116,0,0.10125,13879.273163906615,0.0,,,0,1404.0272732607932
1286,1286,2024-02-10 16:00:00+02:00,0.10128,1,0.10115,13879.273163906615,0.0,,,1,1405.692786040462
1287,1287,2024-02-10 18:00:00+02:00,0.10119,0,0.10128,13879.273163906615,0.0,,,0,1404.4436514557103
1288,1288,2024-02-10 20:00:00+02:00,0.10143,1,0.10119,13879.273163906615,0.0,,,1,1407.7746770150482
1289,1289,2024-02-10 22:00:00+02:00,0.10186,0,0.10142,13879.273163906615,0.0,,,0,1413.7427644755278
1290,1290,2024-02-11 00:00:00+02:00,0.10137,0,0.10186,13879.273163906615,0.0,,,0,1406.9419206252137
1291,1291,2024-02-11 02:00:00+02:00,0.10163,1,0.10137,13879.273163906615,0.0,,,1,1410.5505316478293
1292,1292,2024-02-11 04:00:00+02:00,0.10228,1,0.10164,13879.273163906615,0.0,,,1,1419.5720592043685
