,index,y_pred,open_time,close,return,qty,balance,buy,sell,strategy_signal,portfolio_value
844,844,1,2021-04-06 19:00:00+03:00,0.44641,0.0119922016684801,4612.61782250396,0.0,-2.0,,1,2059.1187221439927
845,845,0,2021-04-06 21:00:00+03:00,0.4419,-0.0101028202773234,4612.61782250396,0.0,,,0,2038.3158157645
846,846,0,2021-04-06 23:00:00+03:00,0.4453,0.0076940484272458,4612.61782250396,0.0,,,0,2053.9987163610135
847,847,1,2021-04-07 01:00:00+03:00,0.44693,0.0036604536267685,4612.61782250396,0.0,,,1,2061.5172834116947
848,848,1,2021-04-07 03:00:00+03:00,0.43858,-0.0186830152372854,4612.61782250396,0.0,,,1,2023.001924593787
849,849,1,2021-04-07 05:00:00+03:00,0.43577,-0.006407040904738,4612.61782250396,0.0,,,1,2010.0404685125507
850,850,1,2021-04-07 07:00:00+03:00,0.43075,-0.011519838446887,4684.704231459345,2.2737367544323206e-13,-2.0,2.0,1,2017.936347701113
851,851,0,2021-04-07 09:00:00+03:00,0.41783,-0.0299941961694719,4684.704231459345,2.2737367544323206e-13,,,0,1957.409969030658
852,852,0,2021-04-07 11:00:00+03:00,0.4255,0.0183567479596966,0.0,1977.5776207470908,,2.0,0,1977.5776207470908
853,853,1,2021-04-07 13:00:00+03:00,0.3995,-0.0611045828437132,4950.131716513369,0.0,-2.0,,1,1977.5776207470908
854,854,1,2021-04-07 15:00:00+03:00,0.41995,0.051188986232791,4950.131716513369,0.0,,,1,2078.807814349789
855,855,1,2021-04-07 17:00:00+03:00,0.40417,-0.0375759018930825,5137.581962502031,0.0,-2.0,2.0,1,2076.4565017844457
856,856,1,2021-04-07 19:00:00+03:00,0.4037,-0.0011628770071998,5137.581962502031,0.0,,,1,2074.04183826207
857,857,1,2021-04-07 21:00:00+03:00,0.47822,0.1845925191974238,5137.581962502031,0.0,,,1,2456.8944461077213
858,858,0,2021-04-07 23:00:00+03:00,0.49324,0.0314081385136548,0.0,2180.279326873668,,2.0,0,2180.279326873668
859,859,0,2021-04-08 01:00:00+03:00,0.45306,-0.0814613575541318,0.0,2180.279326873668,,,0,2180.279326873668
860,860,1,2021-04-08 03:00:00+03:00,0.45366,0.0013243279035888,4805.976561463802,0.0,-2.0,,1,2180.279326873668
861,861,0,2021-04-08 05:00:00+03:00,0.47368,0.0441299651721553,4805.976561463802,0.0,,,0,2276.4949776341737
862,862,1,2021-04-08 07:00:00+03:00,0.4595,-0.0299358216517479,4805.976561463802,0.0,,,1,2208.346229992617
863,863,1,2021-04-08 09:00:00+03:00,0.46022,0.0015669205658324,4805.976561463802,0.0,,,1,2211.806533116871
864,864,1,2021-04-08 11:00:00+03:00,0.46184,0.0035200556255703,4805.976561463802,0.0,,,1,2219.592215146442
865,865,0,2021-04-08 13:00:00+03:00,0.4663,0.0096570240776026,4805.976561463802,0.0,,,0,2241.0268706105708
866,866,0,2021-04-08 15:00:00+03:00,0.48064,0.0307527342912288,4805.976561463802,0.0,,,0,2309.9445745019616
867,867,1,2021-04-08 17:00:00+03:00,0.5069,0.0546354860186417,4516.262168509275,0.0,-2.0,2.0,1,2289.2932932173517
868,868,0,2021-04-08 19:00:00+03:00,0.4915,-0.0303807457092128,4516.262168509275,0.0,,,0,2219.7428558223087
869,869,0,2021-04-08 21:00:00+03:00,0.48538,-0.0124516785350966,0.0,2243.5074273530045,,2.0,0,2243.5074273530045
870,870,1,2021-04-08 23:00:00+03:00,0.47903,-0.0130825332728995,4683.438255125993,0.0,-2.0,,1,2243.5074273530045
871,871,0,2021-04-09 01:00:00+03:00,0.48937,0.0215852869340125,4683.438255125993,0.0,,,0,2291.9341789110076
872,872,1,2021-04-09 03:00:00+03:00,0.47657,-0.0261560782230214,4683.438255125993,0.0,,,1,2231.9861692453946
873,873,1,2021-04-09 05:00:00+03:00,0.47578,-0.0016576788299725,4683.438255125993,0.0,,,1,2228.286253023845
874,874,0,2021-04-09 07:00:00+03:00,0.4782,0.0050863844634074,4683.438255125993,0.0,,,0,2239.62017360125
875,875,0,2021-04-09 09:00:00+03:00,0.48289,0.0098076118778753,4683.438255125993,0.0,,,0,2261.585499017791
876,876,0,2021-04-09 11:00:00+03:00,0.47183,-0.0229037669034354,4683.438255125993,0.0,,,0,2209.7866719160975
877,877,0,2021-04-09 13:00:00+03:00,0.49203,0.04281202975648,4683.438255125993,0.0,,,0,2304.3921246696427
878,878,1,2021-04-09 15:00:00+03:00,0.48992,-0.0042883564010324,4683.438255125993,0.0,,,1,2294.510069951327
879,879,0,2021-04-09 17:00:00+03:00,0.48708,-0.0057968647942521,4683.438255125993,0.0,,,0,2281.209105306769
880,880,0,2021-04-09 19:00:00+03:00,0.4835,-0.0073499219840683,4683.438255125993,0.0,,,0,2264.4423963534177
881,881,0,2021-04-09 21:00:00+03:00,0.48223,-0.0026266804550154,4683.438255125993,0.0,,,0,2258.494429769408
882,882,1,2021-04-09 23:00:00+03:00,0.48426,0.0042096095224271,4683.438255125993,0.0,,,1,2268.0018094273137
883,883,1,2021-04-10 01:00:00+03:00,0.48354,-0.0014868046090943,4683.438255125993,0.0,,,1,2264.629733883623
884,884,0,2021-04-10 03:00:00+03:00,0.47886,-0.0096786201762005,4683.438255125993,0.0,,,0,2242.711242849633
885,885,0,2021-04-10 05:00:00+03:00,0.48002,0.0024224199139624,4683.438255125993,0.0,,,0,2248.1440312255795
886,886,1,2021-04-10 07:00:00+03:00,0.47516,-0.0101245781425773,4683.438255125993,0.0,,,1,2225.382521305667
887,887,0,2021-04-10 09:00:00+03:00,0.47249,-0.0056191598619412,4683.438255125993,0.0,,,0,2212.8777411644805
888,888,1,2021-04-10 11:00:00+03:00,0.48087,0.0177358250968273,4683.438255125993,0.0,,,1,2252.1249537424364
889,889,1,2021-04-10 13:00:00+03:00,0.47773,-0.0065298313473496,4683.438255125993,0.0,,,1,2237.4189576213407
890,890,0,2021-04-10 15:00:00+03:00,0.46534,-0.0259351516547003,4683.438255125993,0.0,,,0,2179.3911576403298
891,891,0,2021-04-10 17:00:00+03:00,0.4614,-0.0084669274079167,0.0,2198.6372788059443,,2.0,0,2198.6372788059443
892,892,0,2021-04-10 19:00:00+03:00,0.46284,0.0031209362808841,0.0,2198.6372788059443,,,0,2198.6372788059443
893,893,1,2021-04-10 21:00:00+03:00,0.45608,-0.0146054792152795,4820.727238216858,0.0,-2.0,,1,2198.6372788059443
894,894,0,2021-04-10 23:00:00+03:00,0.45467,-0.0030915628837044,4820.727238216858,0.0,,,0,2191.840053400059
895,895,1,2021-04-11 01:00:00+03:00,0.46236,0.0169133657377877,4820.727238216858,0.0,,,1,2228.911445861946
896,896,1,2021-04-11 03:00:00+03:00,0.45239,-0.021563284021109,4820.727238216858,0.0,,,1,2180.8487952969244
897,897,1,2021-04-11 05:00:00+03:00,0.45374,0.0029841508432988,4820.727238216858,0.0,,,1,2187.3567770685167
898,898,0,2021-04-11 07:00:00+03:00,0.44248,-0.0248159739057609,4820.727238216858,0.0,,,0,2133.075388366195
899,899,1,2021-04-11 09:00:00+03:00,0.44992,0.0168143192912673,4788.994784027884,0.0,-2.0,2.0,1,2154.6645332298253
900,900,1,2021-04-11 11:00:00+03:00,0.44887,-0.0023337482219061,4788.994784027884,0.0,,,1,2149.636088706596
901,901,0,2021-04-11 13:00:00+03:00,0.45143,0.0057032102836009,4788.994784027884,0.0,,,0,2161.8959153537076
902,902,0,2021-04-11 15:00:00+03:00,0.4681,0.0369270983319673,4788.994784027884,0.0,,,0,2241.7284584034524
903,903,0,2021-04-11 17:00:00+03:00,0.47379,0.0121555223242895,4788.994784027884,0.0,,,0,2268.977838724571
904,904,0,2021-04-11 19:00:00+03:00,0.46755,-0.0131703919457987,0.0,2262.3977598913166,,2.0,0,2262.3977598913166
905,905,0,2021-04-11 21:00:00+03:00,0.46902,0.0031440487648379,0.0,2262.3977598913166,,,0,2262.3977598913166
906,906,1,2021-04-11 23:00:00+03:00,0.46776,-0.0026864526033004,4836.663587932522,0.0,-2.0,,1,2262.3977598913166
907,907,1,2021-04-12 01:00:00+03:00,0.46616,-0.0034205575508807,4836.663587932522,0.0,,,1,2254.6590981506247
908,908,0,2021-04-12 03:00:00+03:00,0.46584,-0.000686459584692,4836.663587932522,0.0,,,0,2253.111365802486
909,909,1,2021-04-12 05:00:00+03:00,0.46906,0.006912244547484,4836.663587932522,0.0,,,1,2268.685422555629
910,910,0,2021-04-12 07:00:00+03:00,0.48635,0.0368609559544621,4836.663587932522,0.0,,,0,2352.311335990982
911,911,1,2021-04-12 09:00:00+03:00,0.4758,-0.0216921969774853,4836.663587932522,0.0,,,1,2301.284535138294
912,912,0,2021-04-12 11:00:00+03:00,0.47234,-0.0072719630096679,4836.663587932522,0.0,,,0,2284.5496791240475
913,913,0,2021-04-12 13:00:00+03:00,0.47711,0.0100986577465385,4836.663587932522,0.0,,,0,2307.6205644384854
914,914,1,2021-04-12 15:00:00+03:00,0.4888,0.0245016872419359,4836.663587932522,0.0,,,1,2364.161161781417
915,915,0,2021-04-12 17:00:00+03:00,0.48737,-0.0029255319148936,4836.663587932522,0.0,,,0,2357.2447328506732
916,916,0,2021-04-12 19:00:00+03:00,0.4895,0.0043703962082195,4836.663587932522,0.0,,,0,2367.5468262929694
917,917,1,2021-04-12 21:00:00+03:00,0.51441,0.050888661899898,4836.663587932522,0.0,,,1,2488.028116268369
918,918,1,2021-04-12 23:00:00+03:00,0.53654,0.0430201590171264,4427.4753939797265,0.0,-2.0,2.0,1,2375.5176478858825
919,919,0,2021-04-13 01:00:00+03:00,0.56818,0.0589704402281283,4427.4753939797265,0.0,,,0,2515.602969351401
920,920,1,2021-04-13 03:00:00+03:00,0.54439,-0.0418705339857087,4581.813645144431,4.547473508864641e-13,-2.0,2.0,1,2494.293530280177
921,921,0,2021-04-13 05:00:00+03:00,0.54309,-0.002387993901431,4581.813645144431,4.547473508864641e-13,,,0,2488.337172541489
922,922,0,2021-04-13 07:00:00+03:00,0.54291,-0.0003314367784343,4581.813645144431,4.547473508864641e-13,,,0,2487.5124460853635
923,923,1,2021-04-13 09:00:00+03:00,0.52449,-0.0339282754047631,4581.813645144431,4.547473508864641e-13,,,1,2403.115438741803
924,924,0,2021-04-13 11:00:00+03:00,0.52673,0.0042708154588266,0.0,2444.4076596745736,,2.0,0,2444.4076596745736
925,925,0,2021-04-13 13:00:00+03:00,0.5188,-0.0150551515956941,0.0,2444.4076596745736,,,0,2444.4076596745736
926,926,1,2021-04-13 15:00:00+03:00,0.53515,0.0315150346954509,4567.705614639958,0.0,-2.0,,1,2444.4076596745736
927,927,0,2021-04-13 17:00:00+03:00,0.51827,-0.0315425581612631,4567.705614639958,0.0,,,0,2367.304788899451
928,928,1,2021-04-13 19:00:00+03:00,0.52338,0.0098597256256389,4577.017666859801,0.0,-2.0,2.0,1,2395.5195064810823
929,929,0,2021-04-13 21:00:00+03:00,0.51652,-0.0131071114677672,4577.017666859801,0.0,,,0,2364.121165286424
930,930,0,2021-04-13 23:00:00+03:00,0.51914,0.0050724076512043,4577.017666859801,0.0,,,0,2376.112951573597
931,931,0,2021-04-14 01:00:00+03:00,0.519,-0.0002696767731248,4577.017666859801,0.0,,,0,2375.4721691002364
932,932,1,2021-04-14 03:00:00+03:00,0.5,-0.0366088631984585,4577.017666859801,0.0,,,1,2288.5088334299003
933,933,0,2021-04-14 05:00:00+03:00,0.5071,0.0141999999999999,0.0,2347.6091163514607,,2.0,0,2347.6091163514607
934,934,0,2021-04-14 07:00:00+03:00,0.49328,-0.0272530072963912,0.0,2347.6091163514607,,,0,2347.6091163514607
935,935,1,2021-04-14 09:00:00+03:00,0.49252,-0.0015407071034706,4766.525453487088,0.0,-2.0,,1,2347.6091163514607
936,936,1,2021-04-14 11:00:00+03:00,0.48907,-0.0070047916835864,4766.525453487088,0.0,,,1,2331.1646035369304
937,937,1,2021-04-14 13:00:00+03:00,0.49393,0.0099372277997014,4766.525453487088,0.0,,,1,2354.3299172408774
938,938,1,2021-04-14 15:00:00+03:00,0.49731,0.0068430749296459,4766.525453487088,0.0,,,1,2370.4407732736636
939,939,0,2021-04-14 17:00:00+03:00,0.4887,-0.0173131447185859,4766.525453487088,0.0,,,0,2329.40098911914
940,940,0,2021-04-14 19:00:00+03:00,0.48637,-0.004767751176591,4766.525453487088,0.0,,,0,2318.2949848125154
941,941,0,2021-04-14 21:00:00+03:00,0.48661,0.0004934514875505,4766.525453487088,0.0,,,0,2319.438950921352
942,942,1,2021-04-14 23:00:00+03:00,0.51385,0.0559791208565381,4766.525453487088,0.0,,,1,2449.2791042743406
943,943,1,2021-04-15 01:00:00+03:00,0.50361,-0.019927994550939,4766.525453487088,0.0,,,1,2400.4698836306325
944,944,1,2021-04-15 03:00:00+03:00,0.52737,0.0471793649848097,4766.525453487088,0.0,,,1,2513.7225284054857
945,945,0,2021-04-15 05:00:00+03:00,0.52235,-0.0095189335760472,0.0,2464.9895721690336,,2.0,0,2464.9895721690336
946,946,1,2021-04-15 07:00:00+03:00,0.52353,0.0022590217287261,4708.401757624269,0.0,-2.0,,1,2464.9895721690336
947,947,0,2021-04-15 09:00:00+03:00,0.53462,0.0211831222661547,4708.401757624269,0.0,,,0,2517.205747661086
948,948,0,2021-04-15 11:00:00+03:00,0.53353,-0.0020388313194419,4708.401757624269,0.0,,,0,2512.073589745276
949,949,0,2021-04-15 13:00:00+03:00,0.56118,0.0518246396641239,4708.401757624269,0.0,,,0,2642.260898343587
950,950,0,2021-04-15 15:00:00+03:00,0.55222,-0.0159663566057235,0.0,2588.2390507774853,,2.0,0,2588.2390507774853
951,951,1,2021-04-15 17:00:00+03:00,0.55241,0.0003440657708881,4685.358792884787,0.0,-2.0,,1,2588.2390507774853
952,952,0,2021-04-15 19:00:00+03:00,0.54539,-0.0127079524266394,4685.358792884787,0.0,,,0,2555.3478320514346
953,953,0,2021-04-15 21:00:00+03:00,0.53827,-0.0130548781605823,4685.358792884787,0.0,,,0,2521.9880774460944
954,954,0,2021-04-15 23:00:00+03:00,0.53655,-0.0031954223716723,0.0,2536.4742697619354,,2.0,0,2536.4742697619354
955,955,1,2021-04-16 01:00:00+03:00,0.53425,-0.0042866461653153,4747.729096419158,4.547473508864641e-13,-2.0,,1,2536.4742697619354
956,956,1,2021-04-16 03:00:00+03:00,0.53056,-0.0069068788020588,4747.729096419158,4.547473508864641e-13,,,1,2518.955149396149
957,957,0,2021-04-16 05:00:00+03:00,0.54602,0.0291390229191794,4747.729096419158,4.547473508864641e-13,,,0,2592.3550412267887
958,958,1,2021-04-16 07:00:00+03:00,0.59808,0.0953444928757187,4747.729096419158,4.547473508864641e-13,,,1,2839.52181798637
959,959,1,2021-04-16 09:00:00+03:00,0.62972,0.0529026217228465,4229.336821523903,0.0,-2.0,2.0,1,2663.2979832500323
960,960,1,2021-04-16 11:00:00+03:00,0.61307,-0.0264403226830971,4229.336821523903,0.0,,,1,2592.8795251716597
961,961,1,2021-04-16 13:00:00+03:00,0.61481,0.0028381750860422,4245.266055505004,4.547473508864641e-13,-2.0,2.0,1,2610.0320235850318
962,962,0,2021-04-16 15:00:00+03:00,0.60303,-0.0191603910151103,4245.266055505004,4.547473508864641e-13,,,0,2560.022789451183
963,963,0,2021-04-16 17:00:00+03:00,0.63088,0.0461834402931862,4245.266055505004,4.547473508864641e-13,,,0,2678.2534490969974
964,964,0,2021-04-16 19:00:00+03:00,0.64571,0.0235068475779862,4245.266055505004,4.547473508864641e-13,,,0,2741.2107447001367
965,965,0,2021-04-16 21:00:00+03:00,0.7586,0.1748308063991575,0.0,2740.533624764284,,2.0,0,2740.533624764284
966,966,1,2021-04-16 23:00:00+03:00,0.75098,-0.0100448194041656,3649.276445130741,0.0,-2.0,,1,2740.533624764284
967,967,0,2021-04-17 01:00:00+03:00,0.76977,0.0250206396974619,3649.276445130741,0.0,,,0,2809.1035291682906
968,968,1,2021-04-17 03:00:00+03:00,0.69907,-0.0918456162230276,3649.276445130741,0.0,,,1,2551.099684497547
969,969,0,2021-04-17 05:00:00+03:00,0.67309,-0.0371636602915301,0.0,2685.722952268998,,2.0,0,2685.722952268998
970,970,0,2021-04-17 07:00:00+03:00,0.66124,-0.0176053722384821,0.0,2685.722952268998,,,0,2685.722952268998
971,971,1,2021-04-17 09:00:00+03:00,0.63781,-0.0354334281047729,4210.851119093458,0.0,-2.0,,1,2685.722952268998
972,972,1,2021-04-17 11:00:00+03:00,0.63472,-0.0048447029679685,4210.851119093458,0.0,,,1,2672.7114223109993
973,973,0,2021-04-17 13:00:00+03:00,0.61271,-0.0346767078396772,4210.851119093458,0.0,,,0,2580.0305891797525
974,974,0,2021-04-17 15:00:00+03:00,0.64209,0.0479509066279317,0.0,2632.008493223618,,2.0,0,2632.008493223618
975,975,0,2021-04-17 17:00:00+03:00,0.61007,-0.0498683985111122,0.0,2632.008493223618,,,0,2632.008493223618
976,976,1,2021-04-17 19:00:00+03:00,0.60929,-0.0012785418066779,4319.79598093456,0.0,-2.0,,1,2632.008493223618
977,977,1,2021-04-17 21:00:00+03:00,0.64108,0.0521754829391587,4319.79598093456,0.0,,,1,2769.334807457528
978,978,1,2021-04-17 23:00:00+03:00,0.63589,-0.0080957134834966,4346.048715791724,0.0,-2.0,2.0,1,2763.608917884799
979,979,0,2021-04-18 01:00:00+03:00,0.61931,-0.026073691990753,4346.048715791724,0.0,,,0,2691.5514301769726
980,980,0,2021-04-18 03:00:00+03:00,0.63664,0.0279827550015339,0.0,2708.3367395271034,,2.0,0,2708.3367395271034
981,981,0,2021-04-18 05:00:00+03:00,0.53651,-0.1572788389042472,0.0,2708.3367395271034,,,0,2708.3367395271034
982,982,1,2021-04-18 07:00:00+03:00,0.52872,-0.0145197666399509,5122.440496911605,0.0,-2.0,,1,2708.3367395271034
983,983,1,2021-04-18 09:00:00+03:00,0.55385,0.0475298834922075,5122.440496911605,0.0,,,1,2837.063669214492
984,984,0,2021-04-18 11:00:00+03:00,0.52942,-0.0441094159068339,5122.440496911605,0.0,,,0,2711.922447874942
985,985,0,2021-04-18 13:00:00+03:00,0.48134,-0.0908163650787654,5122.440496911605,0.0,,,0,2465.6355087834318
986,986,0,2021-04-18 15:00:00+03:00,0.51253,0.0647982714920847,0.0,2654.1700047365616,,2.0,0,2654.1700047365616
987,987,1,2021-04-18 17:00:00+03:00,0.52083,0.0161941739995707,5096.039023743951,-4.547473508864641e-13,-2.0,,1,2654.1700047365616
988,988,1,2021-04-18 19:00:00+03:00,0.52071,-0.0002304014745694,5096.039023743951,-4.547473508864641e-13,,,1,2653.558480053712
989,989,1,2021-04-18 21:00:00+03:00,0.53365,0.0248506846421232,5096.039023743951,-4.547473508864641e-13,,,1,2719.5012250209584
990,990,0,2021-04-18 23:00:00+03:00,0.53625,0.0048721071863582,5096.039023743951,-4.547473508864641e-13,,,0,2732.750926482693
991,991,1,2021-04-19 01:00:00+03:00,0.54999,0.0256223776223776,5096.039023743951,-4.547473508864641e-13,,,1,2802.770502668935
992,992,1,2021-04-19 03:00:00+03:00,0.54649,-0.0063637520682193,5099.596525047832,-4.547473508864641e-13,-2.0,2.0,1,2786.8785049733897
993,993,1,2021-04-19 05:00:00+03:00,0.57446,0.051181174403923,5099.596525047832,-4.547473508864641e-13,,,1,2929.514219778977
994,994,1,2021-04-19 07:00:00+03:00,0.56209,-0.021533266023744,5205.9677813554035,0.0,-2.0,2.0,1,2926.222430222059
995,995,1,2021-04-19 09:00:00+03:00,0.57551,0.0238751801312957,5205.9677813554035,0.0,,,1,2996.086517847848
996,996,0,2021-04-19 11:00:00+03:00,0.54538,-0.0523535646643845,5205.9677813554035,0.0,,,0,2839.23070859561
997,997,0,2021-04-19 13:00:00+03:00,0.53668,-0.0159521801312845,0.0,2867.6979816176176,,2.0,0,2867.6979816176176
998,998,0,2021-04-19 15:00:00+03:00,0.52949,-0.0133971826786912,0.0,2867.6979816176176,,,0,2867.6979816176176
999,999,0,2021-04-19 17:00:00+03:00,0.49456,-0.0659691401159606,0.0,2867.6979816176176,,,0,2867.6979816176176
1000,1000,0,2021-04-19 19:00:00+03:00,0.51565,0.0426439663539308,0.0,2867.6979816176176,,,0,2867.6979816176176
1001,1001,1,2021-04-19 21:00:00+03:00,0.51072,-0.0095607485697665,5615.010145711188,0.0,-2.0,,1,2867.6979816176176
1002,1002,0,2021-04-19 23:00:00+03:00,0.52,0.0181704260651629,5615.010145711188,0.0,,,0,2919.805275769818
1003,1003,1,2021-04-20 01:00:00+03:00,0.50637,-0.0262115384615385,5615.010145711188,0.0,,,1,2843.272687483774
1004,1004,0,2021-04-20 03:00:00+03:00,0.47054,-0.0707585362481979,5615.010145711188,0.0,,,0,2642.0868739629423
1005,1005,0,2021-04-20 05:00:00+03:00,0.4725,0.0041654269562629,0.0,2810.3440219852655,,2.0,0,2810.3440219852655
1006,1006,0,2021-04-20 07:00:00+03:00,0.4802,0.0162962962962964,0.0,2810.3440219852655,,,0,2810.3440219852655
1007,1007,0,2021-04-20 09:00:00+03:00,0.4765,-0.0077051228654727,0.0,2810.3440219852655,,,0,2810.3440219852655
1008,1008,1,2021-04-20 11:00:00+03:00,0.48817,0.0244910807974816,5756.896208257914,0.0,-2.0,,1,2810.3440219852655
1009,1009,0,2021-04-20 13:00:00+03:00,0.51823,0.0615769096831022,5756.896208257914,0.0,,,0,2983.3963220054984
1010,1010,0,2021-04-20 15:00:00+03:00,0.52789,0.0186403720355825,0.0,2950.8612230845292,,2.0,0,2950.8612230845292
1011,1011,0,2021-04-20 17:00:00+03:00,0.51362,-0.0270321468487753,0.0,2950.8612230845292,,,0,2950.8612230845292
1012,1012,0,2021-04-20 19:00:00+03:00,0.51272,-0.0017522682138546,0.0,2950.8612230845292,,,0,2950.8612230845292
1013,1013,1,2021-04-20 21:00:00+03:00,0.52117,0.0164807302231237,5661.9936356362205,0.0,-2.0,,1,2950.8612230845292
1014,1014,1,2021-04-20 23:00:00+03:00,0.50756,-0.0261143197037435,5661.9936356362205,0.0,,,1,2873.80148970352
1015,1015,0,2021-04-21 01:00:00+03:00,0.51283,0.0103830089053511,0.0,2891.8439986228386,,2.0,0,2891.8439986228386
1016,1016,1,2021-04-21 03:00:00+03:00,0.51666,0.0074683618353059,5597.1896384911515,4.547473508864641e-13,-2.0,,1,2891.8439986228386
1017,1017,1,2021-04-21 05:00:00+03:00,0.51519,-0.0028451980025547,5597.1896384911515,4.547473508864641e-13,,,1,2883.616129854257
1018,1018,0,2021-04-21 07:00:00+03:00,0.5416,0.0512626409674099,5597.1896384911515,4.547473508864641e-13,,,0,3031.437908206808
1019,1019,0,2021-04-21 09:00:00+03:00,0.55149,0.0182607090103399,5597.1896384911515,4.547473508864641e-13,,,0,3086.7941137314856
1020,1020,1,2021-04-21 11:00:00+03:00,0.55832,0.0123846307276651,5438.523066617676,0.0,-2.0,2.0,1,3036.436198553981
1021,1021,0,2021-04-21 13:00:00+03:00,0.53762,-0.0370755122510388,5438.523066617676,0.0,,,0,2923.858771074995
1022,1022,0,2021-04-21 15:00:00+03:00,0.55032,0.0236226330865667,0.0,2975.7074745829013,,2.0,0,2975.7074745829013
1023,1023,0,2021-04-21 17:00:00+03:00,0.5669,0.030127925570577,0.0,2975.7074745829013,,,0,2975.7074745829013
1024,1024,1,2021-04-21 19:00:00+03:00,0.55031,-0.0292644205327218,5407.329459001111,0.0,-2.0,,1,2975.7074745829013
1025,1025,0,2021-04-21 21:00:00+03:00,0.55242,0.0038342025403863,5407.329459001111,0.0,,,0,2987.1169397413937
1026,1026,0,2021-04-21 23:00:00+03:00,0.53825,-0.0256507729626009,5407.329459001111,0.0,,,0,2910.495081307348
1027,1027,0,2021-04-22 01:00:00+03:00,0.52165,-0.0308406874129123,0.0,2916.1933250912434,,2.0,0,2916.1933250912434
1028,1028,1,2021-04-22 03:00:00+03:00,0.52104,-0.0011693664334323,5596.870346021887,0.0,-2.0,,1,2916.1933250912434
1029,1029,0,2021-04-22 05:00:00+03:00,0.50441,-0.031916935360049,5596.870346021887,0.0,,,0,2823.1173712369
